algorithm,best_fitness,execution_time_seconds,nodes_expanded,path_length,optimality_gap,optimality_gap_pct,case,test_file
DFS,1009.0,0.010720491409301758,1010,1010,988.0,4704.76,blank,test_0.txt
BFS,21.0,0.0011522769927978516,599,22,0.0,0.0,blank,test_0.txt
UCS,21.0,0.0025403499603271484,644,22,0.0,0.0,blank,test_0.txt
GreedyBestFirst,21.0,0.0001385211944580078,22,22,0.0,0.0,blank,test_0.txt
AStarSearch,21.0,0.0001533031463623047,22,22,0.0,0.0,blank,test_0.txt
DFS,14626.0,3.3453216552734375,14627,14627,14506.0,12088.33,blank,test_1.txt
BFS,120.0,0.026884794235229492,14375,121,0.0,0.0,blank,test_1.txt
UCS,120.0,0.07441067695617676,14468,121,0.0,0.0,blank,test_1.txt
GreedyBestFirst,120.0,0.0007507801055908203,121,121,0.0,0.0,blank,test_1.txt
AStarSearch,120.0,0.00880885124206543,2101,121,0.0,0.0,blank,test_1.txt
DFS,2786.0,6.8754918575286865,20680,2787,2674.0,2387.5,blank,test_2.txt
BFS,112.0,0.02519083023071289,10489,113,0.0,0.0,blank,test_2.txt
UCS,112.0,0.06497812271118164,10709,113,0.0,0.0,blank,test_2.txt
GreedyBestFirst,112.0,0.000392913818359375,113,113,0.0,0.0,blank,test_2.txt
AStarSearch,112.0,0.0073964595794677734,1805,113,0.0,0.0,blank,test_2.txt
DFS,8660.0,0.6136329174041748,8661,8661,8526.0,6362.69,blank,test_3.txt
BFS,134.0,0.03484773635864258,19348,135,0.0,0.0,blank,test_3.txt
UCS,134.0,0.09450054168701172,19445,135,0.0,0.0,blank,test_3.txt
GreedyBestFirst,134.0,0.0006663799285888672,135,135,0.0,0.0,blank,test_3.txt
AStarSearch,134.0,0.00048542022705078125,135,135,0.0,0.0,blank,test_3.txt
DFS,4741.0,0.13797211647033691,4742,4742,4704.0,12713.51,blank,test_4.txt
BFS,37.0,0.004627704620361328,2583,38,0.0,0.0,blank,test_4.txt
UCS,37.0,0.014813899993896484,2729,38,0.0,0.0,blank,test_4.txt
GreedyBestFirst,37.0,0.0001347064971923828,38,38,0.0,0.0,blank,test_4.txt
AStarSearch,37.0,0.0006756782531738281,38,38,0.0,0.0,blank,test_4.txt
DFS,5369.0,0.23621010780334473,5370,5370,5292.0,6872.73,blank,test_5.txt
BFS,77.0,0.024255990982055664,11326,78,0.0,0.0,blank,test_5.txt
UCS,77.0,0.05876517295837402,11596,78,0.0,0.0,blank,test_5.txt
GreedyBestFirst,77.0,0.0002148151397705078,78,78,0.0,0.0,blank,test_5.txt
AStarSearch,77.0,0.0002028942108154297,78,78,0.0,0.0,blank,test_5.txt
DFS,486.0,6.811936140060425,18067,487,376.0,341.82,blank,test_6.txt
BFS,110.0,0.01793074607849121,12321,111,0.0,0.0,blank,test_6.txt
UCS,110.0,0.06908226013183594,12618,111,0.0,0.0,blank,test_6.txt
GreedyBestFirst,110.0,0.0003638267517089844,111,111,0.0,0.0,blank,test_6.txt
AStarSearch,110.0,0.0009593963623046875,432,111,0.0,0.0,blank,test_6.txt
DFS,8733.0,0.5243227481842041,8734,8734,8608.0,6886.4,blank,test_7.txt
BFS,125.0,0.04015350341796875,18716,126,0.0,0.0,blank,test_7.txt
UCS,125.0,0.09293937683105469,18778,126,0.0,0.0,blank,test_7.txt
GreedyBestFirst,125.0,0.0005047321319580078,126,126,0.0,0.0,blank,test_7.txt
AStarSearch,125.0,0.015050649642944336,3961,126,0.0,0.0,blank,test_7.txt
DFS,3862.0,4.241421937942505,18511,3863,3828.0,11258.82,blank,test_8.txt
BFS,34.0,0.0016067028045654297,1268,35,0.0,0.0,blank,test_8.txt
UCS,34.0,0.0060558319091796875,1306,35,0.0,0.0,blank,test_8.txt
GreedyBestFirst,34.0,0.00015687942504882812,35,35,0.0,0.0,blank,test_8.txt
AStarSearch,34.0,0.0010137557983398438,243,35,0.0,0.0,blank,test_8.txt
DFS,1246.0,0.2726144790649414,6677,1247,1210.0,3361.11,blank,test_9.txt
BFS,36.0,0.0037055015563964844,2396,37,0.0,0.0,blank,test_9.txt
UCS,36.0,0.012702465057373047,2538,37,0.0,0.0,blank,test_9.txt
GreedyBestFirst,36.0,0.0001983642578125,37,37,0.0,0.0,blank,test_9.txt
AStarSearch,36.0,0.00018024444580078125,37,37,0.0,0.0,blank,test_9.txt
