algorithm,best_fitness,execution_time_seconds,nodes_expanded,path_length,optimality_gap,optimality_gap_pct,case,test_file
DFS,667.0,0.006882905960083008,1430,668,0.0,0.0,perfect_maze,test_0.txt
BFS,667.0,0.0024831295013427734,1674,668,0.0,0.0,perfect_maze,test_0.txt
UCS,667.0,0.006701946258544922,1677,668,0.0,0.0,perfect_maze,test_0.txt
GreedyBestFirst,667.0,0.002526998519897461,1317,668,0.0,0.0,perfect_maze,test_0.txt
AStarSearch,667.0,0.00366973876953125,1632,668,0.0,0.0,perfect_maze,test_0.txt
DFS,1735.0,0.01184701919555664,2030,1736,0.0,0.0,perfect_maze,test_1.txt
BFS,1735.0,0.012842655181884766,7328,1736,0.0,0.0,perfect_maze,test_1.txt
UCS,1735.0,0.04424643516540527,7331,1736,0.0,0.0,perfect_maze,test_1.txt
GreedyBestFirst,1735.0,0.00845479965209961,4631,1736,0.0,0.0,perfect_maze,test_1.txt
AStarSearch,1735.0,0.016695499420166016,7130,1736,0.0,0.0,perfect_maze,test_1.txt
DFS,2178.0,0.03137922286987305,6493,2179,0.0,0.0,perfect_maze,test_10.txt
BFS,2178.0,0.015281200408935547,10460,2179,0.0,0.0,perfect_maze,test_10.txt
UCS,2178.0,0.07744121551513672,10463,2179,0.0,0.0,perfect_maze,test_10.txt
GreedyBestFirst,2178.0,0.023102521896362305,10663,2179,0.0,0.0,perfect_maze,test_10.txt
AStarSearch,2178.0,0.023387670516967773,10087,2179,0.0,0.0,perfect_maze,test_10.txt
DFS,1621.0,0.00839853286743164,2362,1622,0.0,0.0,perfect_maze,test_11.txt
BFS,1621.0,0.013457536697387695,6488,1622,0.0,0.0,perfect_maze,test_11.txt
UCS,1621.0,0.032036781311035156,6496,1622,0.0,0.0,perfect_maze,test_11.txt
GreedyBestFirst,1621.0,0.007481813430786133,3120,1622,0.0,0.0,perfect_maze,test_11.txt
AStarSearch,1621.0,0.015073299407958984,6302,1622,0.0,0.0,perfect_maze,test_11.txt
DFS,2367.0,0.016849040985107422,3450,2368,0.0,0.0,perfect_maze,test_12.txt
BFS,2367.0,0.007306814193725586,4671,2368,0.0,0.0,perfect_maze,test_12.txt
UCS,2367.0,0.04059886932373047,4677,2368,0.0,0.0,perfect_maze,test_12.txt
GreedyBestFirst,2367.0,0.013949871063232422,4169,2368,0.0,0.0,perfect_maze,test_12.txt
AStarSearch,2367.0,0.009311914443969727,4577,2368,0.0,0.0,perfect_maze,test_12.txt
DFS,2157.0,0.013025999069213867,3130,2158,0.0,0.0,perfect_maze,test_13.txt
BFS,2157.0,0.009804487228393555,6685,2158,0.0,0.0,perfect_maze,test_13.txt
UCS,2157.0,0.046344757080078125,6690,2158,0.0,0.0,perfect_maze,test_13.txt
GreedyBestFirst,2157.0,0.009377479553222656,5173,2158,0.0,0.0,perfect_maze,test_13.txt
AStarSearch,2157.0,0.02312159538269043,6503,2158,0.0,0.0,perfect_maze,test_13.txt
DFS,834.0,0.027327537536621094,6393,835,0.0,0.0,perfect_maze,test_14.txt
BFS,834.0,0.0077321529388427734,4300,835,0.0,0.0,perfect_maze,test_14.txt
UCS,834.0,0.01613330841064453,4306,835,0.0,0.0,perfect_maze,test_14.txt
GreedyBestFirst,834.0,0.014174222946166992,3713,835,0.0,0.0,perfect_maze,test_14.txt
AStarSearch,834.0,0.010040760040283203,3678,835,0.0,0.0,perfect_maze,test_14.txt
DFS,2876.0,0.03141307830810547,6027,2877,0.0,0.0,perfect_maze,test_15.txt
BFS,2876.0,0.010009288787841797,8058,2877,0.0,0.0,perfect_maze,test_15.txt
UCS,2876.0,0.06707334518432617,8063,2877,0.0,0.0,perfect_maze,test_15.txt
GreedyBestFirst,2876.0,0.020984172821044922,6877,2877,0.0,0.0,perfect_maze,test_15.txt
AStarSearch,2876.0,0.020514249801635742,7736,2877,0.0,0.0,perfect_maze,test_15.txt
DFS,401.0,0.005910634994506836,1877,402,0.0,0.0,perfect_maze,test_16.txt
BFS,401.0,0.0020058155059814453,1291,402,0.0,0.0,perfect_maze,test_16.txt
UCS,401.0,0.0029091835021972656,1293,402,0.0,0.0,perfect_maze,test_16.txt
GreedyBestFirst,401.0,0.0009725093841552734,448,402,0.0,0.0,perfect_maze,test_16.txt
AStarSearch,401.0,0.0039234161376953125,1035,402,0.0,0.0,perfect_maze,test_16.txt
DFS,393.0,0.0009224414825439453,394,394,0.0,0.0,perfect_maze,test_17.txt
BFS,393.0,0.0024907588958740234,1330,394,0.0,0.0,perfect_maze,test_17.txt
UCS,393.0,0.0032176971435546875,1342,394,0.0,0.0,perfect_maze,test_17.txt
GreedyBestFirst,393.0,0.0011811256408691406,559,394,0.0,0.0,perfect_maze,test_17.txt
AStarSearch,393.0,0.0028543472290039062,839,394,0.0,0.0,perfect_maze,test_17.txt
DFS,1377.0,0.053067684173583984,7546,1378,0.0,0.0,perfect_maze,test_18.txt
BFS,1377.0,0.021432161331176758,6524,1378,0.0,0.0,perfect_maze,test_18.txt
UCS,1377.0,0.027270793914794922,6532,1378,0.0,0.0,perfect_maze,test_18.txt
GreedyBestFirst,1377.0,0.012859582901000977,6174,1378,0.0,0.0,perfect_maze,test_18.txt
AStarSearch,1377.0,0.015955209732055664,6194,1378,0.0,0.0,perfect_maze,test_18.txt
